"pageUrl","domain","resourceType","isThirdParty","hasAdKeywords","isKnownAdDomain","sizeKB","durationMs","status"
,"static.slobodnadalmacija.hr","image",false,true,false,7.92,748,200
,"static.slobodnadalmacija.hr","image",false,true,false,18.25,317,200
,"static.slobodnadalmacija.hr","image",false,true,false,18.96,255,200
,"static.slobodnadalmacija.hr","image",false,true,false,8.76,255,200
,"static.slobodnadalmacija.hr","image",false,true,false,41.46,607,200
,"static.slobodnadalmacija.hr","image",false,true,false,20.39,618,200
,"static.slobodnadalmacija.hr","image",false,true,false,13.16,620,200
,"static.slobodnadalmacija.hr","image",false,true,false,10.21,623,200
,"static.slobodnadalmacija.hr","image",false,true,false,8.8,478,200
,"static.slobodnadalmacija.hr","image",false,true,false,21.86,627,200
,"static.slobodnadalmacija.hr","image",false,true,false,8.98,35,200
,"static.slobodnadalmacija.hr","image",false,true,false,8.03,35,200
,"static.slobodnadalmacija.hr","image",false,true,false,8.45,50,200
,"static.slobodnadalmacija.hr","image",false,true,false,9.95,51,200
,"static.slobodnadalmacija.hr","image",false,true,false,12.01,42,200
,"static.slobodnadalmacija.hr","image",false,true,false,5.49,49,200
,"static.slobodnadalmacija.hr","image",false,true,false,23.95,50,200
,"static.slobodnadalmacija.hr","image",false,true,false,16.34,80,200
,"static.slobodnadalmacija.hr","image",false,true,false,16.08,87,200
,"slobodnadalmacija.hr","image",false,true,false,0,27,200
,"static.slobodnadalmacija.hr","image",false,true,false,11.8,219,200
,"static.slobodnadalmacija.hr","image",false,true,false,11.21,221,200
,"static.slobodnadalmacija.hr","image",false,true,false,16.25,284,200
,"static.slobodnadalmacija.hr","image",false,true,false,24.37,430,200
,"static.slobodnadalmacija.hr","image",false,true,false,41.2,397,200
,"static.slobodnadalmacija.hr","image",false,true,false,5.03,646,200
,"static.slobodnadalmacija.hr","image",false,true,false,8.44,648,200
,"static.slobodnadalmacija.hr","image",false,true,false,5.41,648,200
,"static.slobodnadalmacija.hr","image",false,true,false,10.2,651,200
,"static.slobodnadalmacija.hr","image",false,true,false,9.33,744,200
,"static.slobodnadalmacija.hr","image",false,true,false,20.66,746,200
,"static.slobodnadalmacija.hr","image",false,true,false,41.69,624,200
,"static.slobodnadalmacija.hr","image",false,true,false,10.29,46,200
,"static.slobodnadalmacija.hr","image",false,true,false,10.99,51,200
,"static.slobodnadalmacija.hr","image",false,true,false,13.11,56,200
,"static.slobodnadalmacija.hr","image",false,true,false,6.93,58,200
,"static.slobodnadalmacija.hr","image",false,true,false,10.08,59,200
,"static.slobodnadalmacija.hr","image",false,true,false,4.1,64,200
,"static.slobodnadalmacija.hr","image",false,true,false,158.78,173,200
,"static.slobodnadalmacija.hr","image",false,true,false,15.27,233,200
,"static.slobodnadalmacija.hr","image",false,true,false,14.91,234,200
,"static.slobodnadalmacija.hr","image",false,true,false,18.33,236,200
,"static.slobodnadalmacija.hr","image",false,true,false,5.72,104,200
,"cdn.thenewsbox.net","ping",true,false,false,0,214,200
,"b.clarity.ms","xhr",true,false,false,0,617,204
,"static.slobodnadalmacija.hr","image",false,true,false,24.9,84,200
,"static.slobodnadalmacija.hr","image",false,true,false,27.67,161,200
,"static.slobodnadalmacija.hr","image",false,true,false,32.67,475,200
,"static.slobodnadalmacija.hr","image",false,true,false,14.4,1504,200
,"static.slobodnadalmacija.hr","image",false,true,false,44.85,1512,200
,"static.slobodnadalmacija.hr","image",false,true,false,18.6,1365,200
,"static.slobodnadalmacija.hr","image",false,true,false,11.13,100,200
,"static.slobodnadalmacija.hr","image",false,true,false,29.49,120,200
,"static.slobodnadalmacija.hr","image",false,true,false,14.3,124,200
,"static.slobodnadalmacija.hr","image",false,true,false,25.98,134,200
,"static.slobodnadalmacija.hr","image",false,true,false,10.34,46,200
,"slobodnadalmacija.hr","document",false,true,false,0,121,301
,"fonts.gstatic.com","font",true,false,false,47.11,1,200
,"fonts.gstatic.com","font",true,false,false,20.94,0,200
,"slobodnadalmacija.hr","font",false,true,false,73.67,1,200
,"slobodnadalmacija.hr","font",false,true,false,13.26,0,200
,"slobodnadalmacija.hr","image",false,true,false,0,1,200
,"slobodnadalmacija.hr","image",false,true,false,0,0,200
,"slobodnadalmacija.hr","image",false,true,false,0,0,200
,"slobodnadalmacija.hr","image",false,true,false,0,0,200
,"slobodnadalmacija.hr","image",false,true,false,0,1,200
,"slobodnadalmacija.hr","image",false,true,false,0,0,200
,"slobodnadalmacija.hr","image",false,true,false,0,0,200
,"slobodnadalmacija.hr","image",false,true,false,0.12,1,200
,"slobodnadalmacija.hr","image",false,true,false,0.21,0,200
,"fonts.gstatic.com","font",true,false,false,18.85,19,200
,"slobodnadalmacija.hr","script",false,true,false,0,2,200
,"slobodnadalmacija.hr","script",false,true,false,0.02,1,200
,"slobodnadalmacija.hr","script",false,true,false,0,1,200
,"slobodnadalmacija.hr","script",false,true,false,0,2,200
,"slobodnadalmacija.hr","script",false,true,false,0,1,200
,"slobodnadalmacija.hr","script",false,true,false,0,1,200
,"slobodnadalmacija.hr","script",false,true,false,0,2,200
,"slobodnadalmacija.hr","script",false,true,false,0,1,200
,"slobodnadalmacija.hr","script",false,true,false,0,1,200
,"cdn.optmn.cloud","script",true,true,false,0,0,200
,"www.google.com","script",true,false,false,0,0,200
,"static.cloudflareinsights.com","script",true,false,false,0,1,200
,"fonts.googleapis.com","stylesheet",true,false,false,0,39,200
,"slobodnadalmacija.hr","stylesheet",false,true,false,0,39,200
,"slobodnadalmacija.hr","stylesheet",false,true,false,0,1,200
,"slobodnadalmacija.hr","document",false,true,false,0,378,200
,"slobodnadalmacija.hr","stylesheet",false,true,false,0,431,200
,"slobodnadalmacija.hr","stylesheet",false,true,false,0,812,200
,"slobodnadalmacija.hr","stylesheet",false,true,false,0,794,200
,"slobodnadalmacija.hr","stylesheet",false,true,false,0,828,200
,"slobodnadalmacija.hr","stylesheet",false,true,false,0,854,200
,"files.upscore.com","script",true,false,false,0,1,200
,"slobodnadalmacija.hr","script",false,true,false,0,881,200
,"slobodnadalmacija.hr","script",false,true,false,0,934,200
,"fonts.gstatic.com","font",true,false,false,76.43,3,200
,"fonts.gstatic.com","font",true,false,false,98.21,1,200
,"fonts.gstatic.com","font",true,false,false,73.2,2,200
,"fonts.gstatic.com","font",true,false,false,95.26,2,200
,"fonts.gstatic.com","font",true,false,false,34.5,1,200
,"fonts.gstatic.com","font",true,false,false,18.28,2,200
,"fonts.gstatic.com","font",true,false,false,7.7,3,200
,"delivery.adrecover.com","image",true,true,false,0.62,40,200
,"sdk.privacy-center.org","script",false,true,false,0,2,200
,"www.googletagmanager.com","script",true,false,false,85.35,1,200
,"static.slobodnadalmacija.hr","image",false,true,false,20.98,1016,200
,"slobodnadalmacija.hr","image",false,true,false,0.36,1002,200
,"slobodnadalmacija.hr","image",false,true,false,0,1006,200
,"slobodnadalmacija.hr","image",false,true,false,0,1007,200
,"micro.rubiconproject.com","script",true,false,false,163.63,2,200
,"scdn.cxense.com","script",true,false,false,37.14,2,200
,"pagead2.googlesyndication.com","script",true,true,true,33.79,2,200
,"slobodnadalmacija.hr","stylesheet",false,true,false,0,165,200
,"www.19706903.xyz","script",false,true,false,0,1,200
,"slobodnadalmacija.hr","image",false,true,false,16.27,65,200
,"fonts.gstatic.com","font",true,false,false,7.63,112,200
,"slobodnadalmacija.hr","image",false,true,false,46.32,63,200
,"pubads.g.doubleclick.net","image",true,true,true,0.04,88,200
,"pagead2.googlesyndication.com","script",true,true,true,166.77,2,200
,"cdn.cxense.com","script",true,false,false,6.2,1,200
,"","image",true,false,false,0,3,200
,"get.s-onetag.com","script",true,false,false,0,3,200
,"cdn.jsdelivr.net","fetch",true,false,false,0.76,195,200
,"slobodnadalmacija.hr","image",false,true,false,46.32,2,200
,"static.slobodnadalmacija.hr","xhr",false,true,false,0,269,200
,"static.slobodnadalmacija.hr","xhr",false,true,false,0,278,200
,"static.slobodnadalmacija.hr","xhr",false,true,false,0,278,200
,"slobodnadalmacija.hr","script",false,true,false,0,1313,200
,"sdk.privacy-center.org","script",true,false,false,0,2,200
,"www.googletagmanager.com","script",true,false,false,135.31,1,200
,"www.googletagmanager.com","script",true,false,false,112.87,1,200
,"slobodnadalmacija.hr","image",false,true,false,8.28,183,200
,"slobodnadalmacija.hr","image",false,true,false,0.21,199,200
,"slobodnadalmacija.hr","image",false,true,false,0.88,217,200
,"slobodnadalmacija.hr","image",false,true,false,0.88,226,200
,"www.gstatic.com","script",true,false,false,219.27,2,200
,"slobodnadalmacija.hr","image",false,true,false,0,224,200
,"experience.tinypass.com","script",true,true,false,0,380,304
,"slobodnadalmacija.hr","script",false,true,false,0,1532,200
,"slobodnadalmacija.hr","script",false,true,false,0,1521,200
,"slobodnadalmacija.hr","script",false,true,false,0,1523,200
,"script.dotmetrics.net","script",true,false,false,0,609,200
,"slobodnadalmacija.hr","script",false,true,false,0,1534,200
,"delivery.adrecover.com","script",true,true,false,0,613,200
,"slobodnadalmacija.hr","script",false,true,false,0,1538,200
,"files.upscore.com","script",false,true,false,0,1,200
,"connect.facebook.net","script",true,false,false,1.65,589,200
,"static.adsafeprotected.com","image",true,true,false,0.04,2,200
,"zipthelake.com","script",true,false,false,0,3,200
,"d.linker.hr","script",true,false,false,0,1612,200
,"delivery.adrecover.com","image",true,true,false,0.62,25,200
,"www.clarity.ms","script",true,false,false,0.67,698,200
,"hl.upscore.com","fetch",false,true,false,0,43,200
,"static.adsafeprotected.com","script",true,true,false,0.02,2,200
,"cdn.cxense.com","script",true,false,false,37.14,1,200
,"eph-adsjutarnji.cdn.sysbee.net","image",true,true,false,0.47,119,200
,"signal-beacon.s-onetag.com","script",true,false,false,0,2,200
,"sdk.privacy-center.org","script",true,false,false,0,2,200
,"www.googletagmanager.com","script",true,false,false,135.31,2,200
,"www.googletagmanager.com","script",true,false,false,112.87,2,200
,"api.cxense.com","script",true,true,false,0.13,253,200
,"slobodnadalmacija.hr","script",false,true,false,0,223,200
,"comcluster.cxense.com","image",false,true,false,0.04,36,200
,"slobodnadalmacija.hr","xhr",false,true,false,0,51,200
,"video.onnetwork.tv","script",true,false,false,1.6,303,200
,"cdn.tinypass.com","script",true,false,false,0,4,200
,"www.clarity.ms","script",true,false,false,0,1,200
,"www.gstatic.com","stylesheet",true,false,false,41.07,2,200
,"hit-pool.upscore.com","ping",true,false,false,0,76,200
,"www.gstatic.com","script",true,false,false,219.27,1,200
,"tpc.googlesyndication.com","document",true,false,true,2.9,38,200
,"merequartz.com","image",true,true,false,0.04,52,200
,"api.privacy-center.org","xhr",true,false,false,0,76,204
,"d.linker.hr","stylesheet",true,false,false,0,114,200
,"fonts.gstatic.com","font",true,false,false,11.66,5,200
,"fonts.gstatic.com","font",true,false,false,14.98,2,200
,"fonts.gstatic.com","font",true,false,false,15.19,1,200
,"www.google.com","document",true,false,false,0,129,200
,"script.dotmetrics.net","image",false,true,false,0,107,200
,"merequartz.com","image",true,true,false,0.04,24,200
,"script.dotmetrics.net","script",true,false,false,0,2,200
,"connect.facebook.net","script",true,false,false,75.01,156,200
,"slobodnadalmacija.hr","manifest",false,true,false,0,16,200
,"aax.amazon-adsystem.com","fetch",true,true,true,0.51,168,503
,"pagead2.googlesyndication.com","other",true,true,true,22.84,7,200
,"api-esp.piano.io","script",true,false,false,0,99,200
,"cdn.onnetwork.tv","image",true,false,false,0.12,220,200
,"c2.piano.io","xhr",true,false,false,0,177,200
,"cdn.onnetwork.tv","script",true,false,false,0,243,200
,"c.clarity.ms","image",true,false,false,0,59,302
,"tentacles.smartocto.com","script",true,false,false,0,0,200
,"slobodnadalmacija.hr","other",false,true,false,0,31,200
,"b.clarity.ms","xhr",true,false,false,0,158,204
,"slobodnadalmacija.hr","other",false,true,false,3.76,3,200
,"slobodnadalmacija.hr","xhr",false,true,false,0,47,204
,"cdn.onnetwork.tv","image",true,false,false,0.12,61,200
,"cdn.onnetwork.tv","image",true,false,false,0.12,60,200
,"api-esp.piano.io","xhr",true,false,false,0,165,200
,"c.bing.com","image",true,false,false,0,87,302
,"tentacles.smartocto.com","script",true,false,false,0,0,200
,"zipthelake.com","fetch",true,false,false,0.28,95,200
,"c.clarity.ms","image",true,true,false,0.04,82,200
,"d7d3cf2e81d293050033-3dfc0615b0fd7b49143049256703bfce.ssl.cf1.rackcdn.com","script",true,false,false,4.45,197,200
,"api-esp.piano.io","xhr",false,true,false,0,174,200
,"d.linker.hr","xhr",true,false,false,0,119,200
,"video.onnetwork.tv","fetch",false,true,false,0,227,200
,"d.linker.hr","xhr",true,false,false,0,168,200
,"d.linker.hr","xhr",true,false,false,0,173,200
,"d.linker.hr","xhr",true,false,false,0,324,200
,"ingestion.smartocto.com","xhr",false,true,false,0,416,204
,"zipthelake.com","fetch",true,false,false,0.02,371,200
,"cdn.onnetwork.tv","stylesheet",true,false,false,0,339,200
,"slobodnadalmacija.hr","image",false,true,false,0,223,200
,"d.linker.hr","stylesheet",true,false,false,0,314,200
,"cdn.onnetwork.tv","stylesheet",true,false,false,0,354,200
,"cdn.linker.hr","stylesheet",true,false,false,0,437,200
,"cdn.linker.hr","image",true,false,false,0,396,200
,"cdn.linker.hr","image",true,false,false,4.52,466,200
,"ingestion.contentinsights.com","image",false,true,false,0,486,204
,"cdn.onnetwork.tv","image",true,false,false,0.12,88,200
,"cdn.linker.hr","stylesheet",true,false,false,0,446,200
,"cdn.linker.hr","script",true,false,false,0,449,200
,"fonts.googleapis.com","stylesheet",true,false,false,0,73,200
,"fonts.gstatic.com","font",true,false,false,32.8,153,200
,"fonts.gstatic.com","font",true,false,false,50.2,158,200
,"fonts.gstatic.com","font",true,false,false,50.2,160,200
,"fonts.gstatic.com","font",true,false,false,32.8,159,200
,"fonts.googleapis.com","stylesheet",true,false,false,0,187,200
,"cdn.jsdelivr.net","script",true,false,false,125.37,245,200
,"cdn.onnetwork.tv","script",true,false,false,0,248,200
,"cdn.onnetwork.tv","script",true,false,false,0,248,200
,"imasdk.googleapis.com","script",true,true,false,36.72,252,200
,"fonts.gstatic.com","font",true,false,false,13.57,108,200
,"fonts.gstatic.com","font",true,false,false,20.2,109,200
,"static.slobodnadalmacija.hr","image",false,true,false,161.1,84,200
,"imasdk.googleapis.com","script",true,true,false,141.13,475,200
,"cdn.onnetwork.tv","image",true,false,false,0.12,32,200
,"www.google-analytics.com","script",true,false,false,20.5,1,200
,"eph-adsjutarnji.cdn.sysbee.net","stylesheet",true,true,false,0,46,200
,"cdn.onnetwork.tv","image",true,false,false,5.27,47,200
,"cdn.onnetwork.tv","image",true,false,false,0.12,51,200
,"cdn.onnetwork.tv","image",true,false,false,0.12,54,200
,"cdn.onnetwork.tv","image",true,false,false,0.12,68,200
,"b.clarity.ms","xhr",true,false,false,0,165,204
,"www.google-analytics.com","xhr",false,true,false,0.01,49,200
,"pagead2.googlesyndication.com","script",true,true,true,15.36,145,200
,"cdnt.onnetwork.tv","image",true,false,false,134.15,387,200
,"cdn.onnetwork.tv","media",true,false,false,2.19,384,206
,"eph-adsjutarnji.cdn.sysbee.net","image",true,true,false,1.24,338,200
,"fonts.gstatic.com","font",true,false,false,55.78,400,200
,"fonts.gstatic.com","font",true,false,false,39.58,405,200
,"static.slobodnadalmacija.hr","image",false,true,false,195.05,507,200
